"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	12	31	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	55	24	"RED BULL - BORA - HANSGROHE"	"00h 24' 11''"	"+ 00h 02' 24''"	"-"	"-"	"stage-1"	0	24	11	1451	24M 11S
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	36	24	"RED BULL - BORA - HANSGROHE"	"03h 41' 56''"	"+ 00h 01' 55''"	"-"	"-"	"stage-2"	3	41	56	13316	3H 41M 56S
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	55	24	"RED BULL - BORA - HANSGROHE"	"00h 24' 11''"	"+ 00h 02' 24''"	"-"	"-"	"stage-1"	0	24	11	1451	24M 11S
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	36	24	"RED BULL - BORA - HANSGROHE"	"03h 41' 56''"	"+ 00h 01' 55''"	"-"	"-"	"stage-2"	3	41	56	13316	3H 41M 56S
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	22	201	"TOTALENERGIES"	"00h 22' 49''"	"+ 00h 01' 02''"	"-"	"-"	"stage-1"	0	22	49	1369	22M 49S
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	29	201	"TOTALENERGIES"	"03h 41' 11''"	"+ 00h 01' 10''"	"-"	"-"	"stage-2"	3	41	11	13271	3H 41M 11S
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	22	201	"TOTALENERGIES"	"00h 22' 49''"	"+ 00h 01' 02''"	"-"	"-"	"stage-1"	0	22	49	1369	22M 49S
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	29	201	"TOTALENERGIES"	"03h 41' 11''"	"+ 00h 01' 10''"	"-"	"-"	"stage-2"	3	41	11	13271	3H 41M 11S
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	155	137	"NSN CYCLING TEAM"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	113	137	"NSN CYCLING TEAM"	"00h 25' 23''"	"+ 00h 03' 36''"	"-"	"-"	"stage-1"	0	25	23	1523	25M 23S
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	85	87	"NETCOMPANY INEOS CYCLING TEAM"	"03h 51' 07''"	"+ 00h 11' 06''"	"-"	"-"	"stage-2"	3	51	7	13867	3H 51M 7S
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	53	87	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 01''"	"+ 00h 02' 14''"	"-"	"-"	"stage-1"	0	24	1	1441	24M 1S
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	85	87	"NETCOMPANY INEOS CYCLING TEAM"	"03h 51' 07''"	"+ 00h 11' 06''"	"-"	"-"	"stage-2"	3	51	7	13867	3H 51M 7S
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	53	87	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 01''"	"+ 00h 02' 14''"	"-"	"-"	"stage-1"	0	24	1	1441	24M 1S
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	1	11	"TEAM VISMA | LEASE A BIKE"	"00h 21' 47''"	"-"	"-"	"-"	"stage-1"	0	21	47	1307	21M 47S
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	4	11	"TEAM VISMA | LEASE A BIKE"	"03h 40' 01''"	"-"	"-"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	1	11	"TEAM VISMA | LEASE A BIKE"	"00h 21' 47''"	"-"	"-"	"-"	"stage-1"	0	21	47	1307	21M 47S
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	4	11	"TEAM VISMA | LEASE A BIKE"	"03h 40' 01''"	"-"	"-"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	92	132	"NSN CYCLING TEAM"	"00h 25' 01''"	"+ 00h 03' 14''"	"-"	"-"	"stage-1"	0	25	1	1501	25M 1S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	110	132	"NSN CYCLING TEAM"	"03h 52' 31''"	"+ 00h 12' 30''"	"-"	"-"	"stage-2"	3	52	31	13951	3H 52M 31S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Matthew"	"Last Minute Lemmings"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Matthew"	"Last Minute Lemmings"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Jacques"	"Team Spanky"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Jacques"	"Team Spanky"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. PLAPP"	"Jonathan"	"Pedal Dammit"	"Luke Plapp"	1	42	117	"TEAM JAYCO ALULA"	"00h 23' 44''"	"+ 00h 01' 57''"	"-"	"-"	"stage-1"	0	23	44	1424	23M 44S
"L. PLAPP"	"Jonathan"	"Pedal Dammit"	"Luke Plapp"	1	44	117	"TEAM JAYCO ALULA"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"L. VAN EETVELT"	"Ian"	"Shed Brewery"	"Lennert Van Eetvelt"	1	34	156	"LOTTO INTERMARCHE"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"L. VAN EETVELT"	"Ian"	"Shed Brewery"	"Lennert Van Eetvelt"	1	11	156	"LOTTO INTERMARCHE"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"M. JORGENSON"	"Conor"	"iPaddy Rides Again"	"Matteo Jorgenson "	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
"M. JORGENSON"	"Conor"	"iPaddy Rides Again"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Judy"	"Barcelona Breakaway"	"Matteo Jorgenson "	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
"M. JORGENSON"	"Judy"	"Barcelona Breakaway"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Ian"	"Shed Brewery"	"Matteo Jorgenson "	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
"M. JORGENSON"	"Ian"	"Shed Brewery"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Matthew"	"Last Minute Lemmings"	"Matteo Jorgenson"	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
"M. JORGENSON"	"Matthew"	"Last Minute Lemmings"	"Matteo Jorgenson"	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Chris & Jill"	"Mystery Package"	"Matteo Jorgenson "	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
"M. JORGENSON"	"Chris & Jill"	"Mystery Package"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. PEDERSEN"	"Chris & Jill"	"Mystery Package"	"Mads Pedersen"	1	156	33	"LIDL-TREK"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"M. PEDERSEN"	"Chris & Jill"	"Mystery Package"	"Mads Pedersen"	1	148	33	"LIDL-TREK"	"00h 26' 09''"	"+ 00h 04' 22''"	"-"	"-"	"stage-1"	0	26	9	1569	26M 9S
"M. PEDERSEN"	"James"	"Škoda Drivers"	"Mads Pedersen"	1	156	33	"LIDL-TREK"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"M. PEDERSEN"	"James"	"Škoda Drivers"	"Mads Pedersen"	1	148	33	"LIDL-TREK"	"00h 26' 09''"	"+ 00h 04' 22''"	"-"	"-"	"stage-1"	0	26	9	1569	26M 9S
"M. SKJELMOSE"	"Judy"	"Barcelona Breakaway"	"Mattias Skjelmose"	1	5	35	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"M. SKJELMOSE"	"Judy"	"Barcelona Breakaway"	"Mattias Skjelmose"	1	33	35	"LIDL-TREK"	"00h 23' 20''"	"+ 00h 01' 33''"	"-"	"-"	"stage-1"	0	23	20	1400	23M 20S
"M. SKJELMOSE"	"Mary"	"The Lion Kings"	"Mattias Skjelmose"	1	5	35	"LIDL-TREK"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"M. SKJELMOSE"	"Mary"	"The Lion Kings"	"Mattias Skjelmose"	1	33	35	"LIDL-TREK"	"00h 23' 20''"	"+ 00h 01' 33''"	"-"	"-"	"stage-1"	0	23	20	1400	23M 20S
"M. STORER"	"Alex"	"Team Saucisson"	"Michael Storer"	1	138	196	"TUDOR PRO CYCLING TEAM"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"M. STORER"	"Alex"	"Team Saucisson"	"Michael Storer"	1	103	196	"TUDOR PRO CYCLING TEAM"	"00h 25' 14''"	"+ 00h 03' 27''"	"-"	"-"	"stage-1"	0	25	14	1514	25M 14S
"M. VACEK"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Mathias Vacek"	1	23	37	"LIDL-TREK"	"00h 22' 59''"	"+ 00h 01' 12''"	"-"	"-"	"stage-1"	0	22	59	1379	22M 59S
"M. VACEK"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Mathias Vacek"	1	38	37	"LIDL-TREK"	"03h 45' 03''"	"+ 00h 05' 02''"	"-"	"-"	"stage-2"	3	45	3	13503	3H 45M 3S
"O. KOOIJ"	"Julie"	"Can’t catch me 🙂"	"Olaf Kooij"	1	180	55	"DECATHLON CMA CGM TEAM"	"03h 58' 09''"	"+ 00h 18' 08''"	"-"	"-"	"stage-2"	3	58	9	14289	3H 58M 9S
"O. KOOIJ"	"Julie"	"Can’t catch me 🙂"	"Olaf Kooij"	1	140	55	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"O. KOOIJ"	"Ashley"	"Le Grand Fromage"	"Olaf Kooij"	1	180	55	"DECATHLON CMA CGM TEAM"	"03h 58' 09''"	"+ 00h 18' 08''"	"-"	"-"	"stage-2"	3	58	9	14289	3H 58M 9S
"O. KOOIJ"	"Ashley"	"Le Grand Fromage"	"Olaf Kooij"	1	140	55	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"O. KOOIJ"	"James"	"Škoda Drivers"	"Olav Kooij"	1	180	55	"DECATHLON CMA CGM TEAM"	"03h 58' 09''"	"+ 00h 18' 08''"	"-"	"-"	"stage-2"	3	58	9	14289	3H 58M 9S
"O. KOOIJ"	"James"	"Škoda Drivers"	"Olav Kooij"	1	140	55	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"P. HAGENES"	"Julie"	"Can’t catch me 🙂"	"Per Strand Hagenes"	1	171	15	"TEAM VISMA | LEASE A BIKE"	"03h 55' 03''"	"+ 00h 15' 02''"	"-"	"-"	"stage-2"	3	55	3	14103	3H 55M 3S
"P. HAGENES"	"Julie"	"Can’t catch me 🙂"	"Per Strand Hagenes"	1	149	15	"TEAM VISMA | LEASE A BIKE"	"00h 26' 10''"	"+ 00h 04' 23''"	"-"	"-"	"stage-1"	0	26	10	1570	26M 10S
"P. SEIXAS"	"James"	"Škoda Drivers"	"Paul Seixas"	1	10	51	"DECATHLON CMA CGM TEAM"	"00h 22' 26''"	"+ 00h 00' 39''"	"-"	"-"	"stage-1"	0	22	26	1346	22M 26S
"P. SEIXAS"	"James"	"Škoda Drivers"	"Paul Seixas"	1	9	51	"DECATHLON CMA CGM TEAM"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"P. SEIXAS"	"Alain"	"The Eight Musketeers"	"Paul Seixas"	1	10	51	"DECATHLON CMA CGM TEAM"	"00h 22' 26''"	"+ 00h 00' 39''"	"-"	"-"	"stage-1"	0	22	26	1346	22M 26S
"P. SEIXAS"	"Alain"	"The Eight Musketeers"	"Paul Seixas"	1	9	51	"DECATHLON CMA CGM TEAM"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"Q. SIMMONS"	"Jonathan"	"Pedal Dammit"	"Quin Simmons"	1	151	34	"LIDL-TREK"	"00h 26' 10''"	"+ 00h 04' 23''"	"-"	"-"	"stage-1"	0	26	10	1570	26M 10S
"Q. SIMMONS"	"Jonathan"	"Pedal Dammit"	"Quin Simmons"	1	153	34	"LIDL-TREK"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"R. CARAPAZ"	"Conor"	"iPaddy Rides Again"	"Richard Carapaz"	1	14	41	"EF EDUCATION - EASYPOST"	"03h 40' 08''"	"+ 00h 00' 07''"	"-"	"-"	"stage-2"	3	40	8	13208	3H 40M 8S
"R. CARAPAZ"	"Conor"	"iPaddy Rides Again"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. CARAPAZ"	"Pete"	"The Clean Team"	"Richard Carapaz"	1	14	41	"EF EDUCATION - EASYPOST"	"03h 40' 08''"	"+ 00h 00' 07''"	"-"	"-"	"stage-2"	3	40	8	13208	3H 40M 8S
"R. CARAPAZ"	"Pete"	"The Clean Team"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. CARAPAZ"	"Judy"	"Barcelona Breakaway"	"Richard Carapaz"	1	14	41	"EF EDUCATION - EASYPOST"	"03h 40' 08''"	"+ 00h 00' 07''"	"-"	"-"	"stage-2"	3	40	8	13208	3H 40M 8S
"R. CARAPAZ"	"Judy"	"Barcelona Breakaway"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. CARAPAZ"	"Alex"	"Team Saucisson"	"Richard Carapaz"	1	14	41	"EF EDUCATION - EASYPOST"	"03h 40' 08''"	"+ 00h 00' 07''"	"-"	"-"	"stage-2"	3	40	8	13208	3H 40M 8S
"R. CARAPAZ"	"Alex"	"Team Saucisson"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. GARCIA"	"Alex"	"Team Saucisson"	"Raúl Garcia Pierna"	1	29	144	"MOVISTAR TEAM"	"00h 23' 05''"	"+ 00h 01' 18''"	"-"	"-"	"stage-1"	0	23	5	1385	23M 5S
"R. GARCIA"	"Alex"	"Team Saucisson"	"Raúl Garcia Pierna"	1	90	144	"MOVISTAR TEAM"	"03h 51' 07''"	"+ 00h 11' 06''"	"-"	"-"	"stage-2"	3	51	7	13867	3H 51M 7S
"R. GREGOIRE"	"Alain"	"The Eight Musketeers"	"Romain Grégoire"	1	12	181	"GROUPAMA-FDJ UNITED"	"00h 22' 28''"	"+ 00h 00' 41''"	"-"	"-"	"stage-1"	0	22	28	1348	22M 28S
"R. GREGOIRE"	"Alain"	"The Eight Musketeers"	"Romain Grégoire"	1	7	181	"GROUPAMA-FDJ UNITED"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"S. KUSS"	"Julie"	"Can’t catch me 🙂"	"Sep Kuss"	1	52	17	"TEAM VISMA | LEASE A BIKE"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"S. KUSS"	"Julie"	"Can’t catch me 🙂"	"Sep Kuss"	1	43	17	"TEAM VISMA | LEASE A BIKE"	"00h 23' 45''"	"+ 00h 01' 58''"	"-"	"-"	"stage-1"	0	23	45	1425	23M 45S
"S. KUSS"	"Conor"	"iPaddy Rides Again"	"Sep Kuss"	1	52	17	"TEAM VISMA | LEASE A BIKE"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"S. KUSS"	"Conor"	"iPaddy Rides Again"	"Sep Kuss"	1	43	17	"TEAM VISMA | LEASE A BIKE"	"00h 23' 45''"	"+ 00h 01' 58''"	"-"	"-"	"stage-1"	0	23	45	1425	23M 45S
"S. WAERENSKJOLD"	"Julie"	"Can’t catch me 🙂"	"Søren Wærenskjold"	1	172	128	"UNO-X MOBILITY"	"03h 55' 07''"	"+ 00h 15' 06''"	"-"	"-"	"stage-2"	3	55	7	14107	3H 55M 7S
"S. WAERENSKJOLD"	"Julie"	"Can’t catch me 🙂"	"Søren Wærenskjold"	1	144	128	"UNO-X MOBILITY"	"00h 26' 02''"	"+ 00h 04' 15''"	"-"	"-"	"stage-1"	0	26	2	1562	26M 2S
"T. ARENSMAN"	"Ashley"	"Le Grand Fromage"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Ashley"	"Le Grand Fromage"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"T. ARENSMAN"	"Jonathan"	"Pedal Dammit"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Jonathan"	"Pedal Dammit"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"T. ARENSMAN"	"Mary"	"The Lion Kings"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Mary"	"The Lion Kings"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"T. ARENSMAN"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"T. ARENSMAN"	"Dirk"	"Tintin en Velo"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Dirk"	"Tintin en Velo"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"T. JOHANNESSEN"	"Ashley"	"Le Grand Fromage"	"Tobias Halland Johannessen"	1	20	121	"UNO-X MOBILITY"	"00h 22' 47''"	"+ 00h 01' 00''"	"-"	"-"	"stage-1"	0	22	47	1367	22M 47S
"T. JOHANNESSEN"	"Ashley"	"Le Grand Fromage"	"Tobias Halland Johannessen"	1	6	121	"UNO-X MOBILITY"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
