"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"J. ABRAHAMSEN"	"James"	"Škoda Drivers"	"Jonas Abrahamsen"	1	73	122	"UNO-X MOBILITY"	"05h 05' 08''"	"+ 00h 19' 57''"	"-"	"-"	"stage-3"	5	5	8	18308	5H 5M 8S
"J. AYUSO"	"Judy"	"Barcelona Breakaway"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Pete"	"The Clean Team"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"James"	"Škoda Drivers"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Dirk"	"Tintin en Velo"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	10	31	"LIDL-TREK"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	31	24	"RED BULL - BORA - HANSGROHE"	"04h 46' 49''"	"+ 00h 01' 38''"	"-"	"-"	"stage-3"	4	46	49	17209	4H 46M 49S
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	31	24	"RED BULL - BORA - HANSGROHE"	"04h 46' 49''"	"+ 00h 01' 38''"	"-"	"-"	"stage-3"	4	46	49	17209	4H 46M 49S
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	14	201	"TOTALENERGIES"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	14	201	"TOTALENERGIES"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	158	137	"NSN CYCLING TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	178	87	"NETCOMPANY INEOS CYCLING TEAM"	"05h 23' 21''"	"+ 00h 38' 10''"	"-"	"-"	"stage-3"	5	23	21	19401	5H 23M 21S
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	178	87	"NETCOMPANY INEOS CYCLING TEAM"	"05h 23' 21''"	"+ 00h 38' 10''"	"-"	"-"	"stage-3"	5	23	21	19401	5H 23M 21S
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	2	11	"TEAM VISMA | LEASE A BIKE"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 6''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	2	11	"TEAM VISMA | LEASE A BIKE"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 6''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	57	88	"NETCOMPANY INEOS CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	170	132	"NSN CYCLING TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"Matthew"	"Last Minute Lemmings"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. MARTINEZ"	"Jacques"	"Team Spanky"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	"04h 45' 23''"	"+ 00h 00' 12''"	"-"	"-"	"stage-3"	4	45	23	17123	4H 45M 23S
"L. PLAPP"	"Jonathan"	"Pedal Dammit"	"Luke Plapp"	1	121	117	"TEAM JAYCO ALULA"	"05h 09' 08''"	"+ 00h 23' 57''"	"-"	"-"	"stage-3"	5	9	8	18548	5H 9M 8S
"L. VAN EETVELT"	"Ian"	"Shed Brewery"	"Lennert Van Eetvelt"	1	6	156	"LOTTO INTERMARCHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"M. JORGENSON"	"Conor"	"iPaddy Rides Again"	"Matteo Jorgenson "	1	40	16	"TEAM VISMA | LEASE A BIKE"	"04h 47' 53''"	"+ 00h 02' 42''"	"-"	"-"	"stage-3"	4	47	53	17273	4H 47M 53S
"M. JORGENSON"	"Judy"	"Barcelona Breakaway"	"Matteo Jorgenson "	1	40	16	"TEAM VISMA | LEASE A BIKE"	"04h 47' 53''"	"+ 00h 02' 42''"	"-"	"-"	"stage-3"	4	47	53	17273	4H 47M 53S
"M. JORGENSON"	"Ian"	"Shed Brewery"	"Matteo Jorgenson "	1	40	16	"TEAM VISMA | LEASE A BIKE"	"04h 47' 53''"	"+ 00h 02' 42''"	"-"	"-"	"stage-3"	4	47	53	17273	4H 47M 53S
"M. JORGENSON"	"Matthew"	"Last Minute Lemmings"	"Matteo Jorgenson"	1	40	16	"TEAM VISMA | LEASE A BIKE"	"04h 47' 53''"	"+ 00h 02' 42''"	"-"	"-"	"stage-3"	4	47	53	17273	4H 47M 53S
"M. JORGENSON"	"Chris & Jill"	"Mystery Package"	"Matteo Jorgenson "	1	40	16	"TEAM VISMA | LEASE A BIKE"	"04h 47' 53''"	"+ 00h 02' 42''"	"-"	"-"	"stage-3"	4	47	53	17273	4H 47M 53S
"M. PEDERSEN"	"Chris & Jill"	"Mystery Package"	"Mads Pedersen"	1	129	33	"LIDL-TREK"	"05h 09' 39''"	"+ 00h 24' 28''"	"-"	"-"	"stage-3"	5	9	39	18579	5H 9M 39S
"M. PEDERSEN"	"James"	"Škoda Drivers"	"Mads Pedersen"	1	129	33	"LIDL-TREK"	"05h 09' 39''"	"+ 00h 24' 28''"	"-"	"-"	"stage-3"	5	9	39	18579	5H 9M 39S
"M. SKJELMOSE"	"Judy"	"Barcelona Breakaway"	"Mattias Skjelmose"	1	11	35	"LIDL-TREK"	"04h 45' 21''"	"+ 00h 00' 10''"	"-"	"-"	"stage-3"	4	45	21	17121	4H 45M 21S
"M. SKJELMOSE"	"Mary"	"The Lion Kings"	"Mattias Skjelmose"	1	11	35	"LIDL-TREK"	"04h 45' 21''"	"+ 00h 00' 10''"	"-"	"-"	"stage-3"	4	45	21	17121	4H 45M 21S
"M. STORER"	"Alex"	"Team Saucisson"	"Michael Storer"	1	58	196	"TUDOR PRO CYCLING TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"M. VACEK"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Mathias Vacek"	1	38	37	"LIDL-TREK"	"04h 47' 49''"	"+ 00h 02' 38''"	"-"	"-"	"stage-3"	4	47	49	17269	4H 47M 49S
"O. KOOIJ"	"Julie"	"Can’t catch me 🙂"	"Olaf Kooij"	1	159	55	"DECATHLON CMA CGM TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"O. KOOIJ"	"Ashley"	"Le Grand Fromage"	"Olaf Kooij"	1	159	55	"DECATHLON CMA CGM TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"O. KOOIJ"	"James"	"Škoda Drivers"	"Olav Kooij"	1	159	55	"DECATHLON CMA CGM TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"P. HAGENES"	"Julie"	"Can’t catch me 🙂"	"Per Strand Hagenes"	1	165	15	"TEAM VISMA | LEASE A BIKE"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"P. SEIXAS"	"James"	"Škoda Drivers"	"Paul Seixas"	1	4	51	"DECATHLON CMA CGM TEAM"	"04h 45' 13''"	"+ 00h 00' 02''"	"-"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"P. SEIXAS"	"Alain"	"The Eight Musketeers"	"Paul Seixas"	1	4	51	"DECATHLON CMA CGM TEAM"	"04h 45' 13''"	"+ 00h 00' 02''"	"-"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"Q. SIMMONS"	"Jonathan"	"Pedal Dammit"	"Quin Simmons"	1	41	34	"LIDL-TREK"	"04h 48' 00''"	"+ 00h 02' 49''"	"-"	"-"	"stage-3"	4	48	0	17280	4H 48M 0S
"R. CARAPAZ"	"Conor"	"iPaddy Rides Again"	"Richard Carapaz"	1	3	41	"EF EDUCATION - EASYPOST"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 4''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"R. CARAPAZ"	"Pete"	"The Clean Team"	"Richard Carapaz"	1	3	41	"EF EDUCATION - EASYPOST"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 4''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"R. CARAPAZ"	"Judy"	"Barcelona Breakaway"	"Richard Carapaz"	1	3	41	"EF EDUCATION - EASYPOST"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 4''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"R. CARAPAZ"	"Alex"	"Team Saucisson"	"Richard Carapaz"	1	3	41	"EF EDUCATION - EASYPOST"	"04h 45' 13''"	"+ 00h 00' 02''"	"B : 4''"	"-"	"stage-3"	4	45	13	17113	4H 45M 13S
"R. GARCIA"	"Alex"	"Team Saucisson"	"Raúl Garcia Pierna"	1	48	144	"MOVISTAR TEAM"	"04h 49' 27''"	"+ 00h 04' 16''"	"-"	"-"	"stage-3"	4	49	27	17367	4H 49M 27S
"R. GREGOIRE"	"Alain"	"The Eight Musketeers"	"Romain Grégoire"	1	75	181	"GROUPAMA-FDJ UNITED"	"05h 05' 29''"	"+ 00h 20' 18''"	"-"	"-"	"stage-3"	5	5	29	18329	5H 5M 29S
"S. KUSS"	"Julie"	"Can’t catch me 🙂"	"Sep Kuss"	1	24	17	"TEAM VISMA | LEASE A BIKE"	"04h 46' 01''"	"+ 00h 00' 50''"	"-"	"-"	"stage-3"	4	46	1	17161	4H 46M 1S
"S. KUSS"	"Conor"	"iPaddy Rides Again"	"Sep Kuss"	1	24	17	"TEAM VISMA | LEASE A BIKE"	"04h 46' 01''"	"+ 00h 00' 50''"	"-"	"-"	"stage-3"	4	46	1	17161	4H 46M 1S
"S. WAERENSKJOLD"	"Julie"	"Can’t catch me 🙂"	"Søren Wærenskjold"	1	136	128	"UNO-X MOBILITY"	"05h 11' 22''"	"+ 00h 26' 11''"	"-"	"-"	"stage-3"	5	11	22	18682	5H 11M 22S
"T. ARENSMAN"	"Ashley"	"Le Grand Fromage"	"Thymen Arensman"	1	19	82	"NETCOMPANY INEOS CYCLING TEAM"	"04h 45' 38''"	"+ 00h 00' 27''"	"-"	"-"	"stage-3"	4	45	38	17138	4H 45M 38S
"T. ARENSMAN"	"Jonathan"	"Pedal Dammit"	"Thymen Arensman"	1	19	82	"NETCOMPANY INEOS CYCLING TEAM"	"04h 45' 38''"	"+ 00h 00' 27''"	"-"	"-"	"stage-3"	4	45	38	17138	4H 45M 38S
"T. ARENSMAN"	"Mary"	"The Lion Kings"	"Thymen Arensman"	1	19	82	"NETCOMPANY INEOS CYCLING TEAM"	"04h 45' 38''"	"+ 00h 00' 27''"	"-"	"-"	"stage-3"	4	45	38	17138	4H 45M 38S
"T. ARENSMAN"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Thymen Arensman"	1	19	82	"NETCOMPANY INEOS CYCLING TEAM"	"04h 45' 38''"	"+ 00h 00' 27''"	"-"	"-"	"stage-3"	4	45	38	17138	4H 45M 38S
"T. ARENSMAN"	"Dirk"	"Tintin en Velo"	"Thymen Arensman"	1	19	82	"NETCOMPANY INEOS CYCLING TEAM"	"04h 45' 38''"	"+ 00h 00' 27''"	"-"	"-"	"stage-3"	4	45	38	17138	4H 45M 38S
