"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"A. BAUDIN"	"Alain"	"The Eight Musketeers"	"Alex Baudin"	1	17	43	"EF EDUCATION - EASYPOST"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"A. BAUDIN"	"Alain"	"The Eight Musketeers"	"Alex Baudin"	1	47	43	"EF EDUCATION - EASYPOST"	"04h 49' 19''"	"+ 00h 04' 08''"	"-"	"-"	"stage-3"	4	49	19	17359	4H 49M 19S
"A. BAUDIN"	"Alain"	"The Eight Musketeers"	"Alex Baudin"	1	15	43	"EF EDUCATION - EASYPOST"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"A. BAUDIN"	"Ashley"	"Le Grand Fromage"	"Alex Baudin"	1	17	43	"EF EDUCATION - EASYPOST"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"A. BAUDIN"	"Ashley"	"Le Grand Fromage"	"Alex Baudin"	1	47	43	"EF EDUCATION - EASYPOST"	"04h 49' 19''"	"+ 00h 04' 08''"	"-"	"-"	"stage-3"	4	49	19	17359	4H 49M 19S
"A. BAUDIN"	"Ashley"	"Le Grand Fromage"	"Alex Baudin"	1	15	43	"EF EDUCATION - EASYPOST"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"A. BAUDIN"	"Jacques"	"Team Spanky"	"Alex Baudin"	1	17	43	"EF EDUCATION - EASYPOST"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"A. BAUDIN"	"Jacques"	"Team Spanky"	"Alex Baudin"	1	47	43	"EF EDUCATION - EASYPOST"	"04h 49' 19''"	"+ 00h 04' 08''"	"-"	"-"	"stage-3"	4	49	19	17359	4H 49M 19S
"A. BAUDIN"	"Jacques"	"Team Spanky"	"Alex Baudin"	1	15	43	"EF EDUCATION - EASYPOST"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"A. TIBERI"	"Pete"	"The Clean Team"	"Antonio Tiberi"	1	13	77	"BAHRAIN VICTORIOUS"	"00h 22' 34''"	"+ 00h 00' 47''"	"-"	"-"	"stage-1"	0	22	34	1354	22M 34S
"A. TIBERI"	"Pete"	"The Clean Team"	"Antonio Tiberi"	1	21	77	"BAHRAIN VICTORIOUS"	"04h 45' 53''"	"+ 00h 00' 42''"	"-"	"-"	"stage-3"	4	45	53	17153	4H 45M 53S
"A. TIBERI"	"Pete"	"The Clean Team"	"Antonio Tiberi"	1	46	77	"BAHRAIN VICTORIOUS"	"03h 45' 45''"	"+ 00h 05' 44''"	"-"	"-"	"stage-2"	3	45	45	13545	3H 45M 45S
"A. TIBERI"	"Ian"	"Shed Brewery"	"Antonio Tiberi"	1	13	77	"BAHRAIN VICTORIOUS"	"00h 22' 34''"	"+ 00h 00' 47''"	"-"	"-"	"stage-1"	0	22	34	1354	22M 34S
"A. TIBERI"	"Ian"	"Shed Brewery"	"Antonio Tiberi"	1	21	77	"BAHRAIN VICTORIOUS"	"04h 45' 53''"	"+ 00h 00' 42''"	"-"	"-"	"stage-3"	4	45	53	17153	4H 45M 53S
"A. TIBERI"	"Ian"	"Shed Brewery"	"Antonio Tiberi"	1	46	77	"BAHRAIN VICTORIOUS"	"03h 45' 45''"	"+ 00h 05' 44''"	"-"	"-"	"stage-2"	3	45	45	13545	3H 45M 45S
"A. TIBERI"	"Judy"	"Barcelona Breakaway"	"Antonio Tiberi"	1	13	77	"BAHRAIN VICTORIOUS"	"00h 22' 34''"	"+ 00h 00' 47''"	"-"	"-"	"stage-1"	0	22	34	1354	22M 34S
"A. TIBERI"	"Judy"	"Barcelona Breakaway"	"Antonio Tiberi"	1	21	77	"BAHRAIN VICTORIOUS"	"04h 45' 53''"	"+ 00h 00' 42''"	"-"	"-"	"stage-3"	4	45	53	17153	4H 45M 53S
"A. TIBERI"	"Judy"	"Barcelona Breakaway"	"Antonio Tiberi"	1	46	77	"BAHRAIN VICTORIOUS"	"03h 45' 45''"	"+ 00h 05' 44''"	"-"	"-"	"stage-2"	3	45	45	13545	3H 45M 45S
"A. YATES"	"Matthew"	"Last Minute Lemmings"	"Adam Yates"	1	18	8	"UAE TEAM EMIRATES XRG"	"03h 40' 40''"	"+ 00h 00' 39''"	"-"	"-"	"stage-2"	3	40	40	13240	3H 40M 40S
"A. YATES"	"Matthew"	"Last Minute Lemmings"	"Adam Yates"	1	23	8	"UAE TEAM EMIRATES XRG"	"04h 46' 01''"	"+ 00h 00' 50''"	"-"	"-"	"stage-3"	4	46	1	17161	4H 46M 1S
"A. YATES"	"Matthew"	"Last Minute Lemmings"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Ian"	"Shed Brewery"	"Adam Yates"	1	18	8	"UAE TEAM EMIRATES XRG"	"03h 40' 40''"	"+ 00h 00' 39''"	"-"	"-"	"stage-2"	3	40	40	13240	3H 40M 40S
"A. YATES"	"Ian"	"Shed Brewery"	"Adam Yates"	1	23	8	"UAE TEAM EMIRATES XRG"	"04h 46' 01''"	"+ 00h 00' 50''"	"-"	"-"	"stage-3"	4	46	1	17161	4H 46M 1S
"A. YATES"	"Ian"	"Shed Brewery"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Janet"	"No Idea"	"Adam Yates"	1	18	8	"UAE TEAM EMIRATES XRG"	"03h 40' 40''"	"+ 00h 00' 39''"	"-"	"-"	"stage-2"	3	40	40	13240	3H 40M 40S
"A. YATES"	"Janet"	"No Idea"	"Adam Yates"	1	23	8	"UAE TEAM EMIRATES XRG"	"04h 46' 01''"	"+ 00h 00' 50''"	"-"	"-"	"stage-3"	4	46	1	17161	4H 46M 1S
"A. YATES"	"Janet"	"No Idea"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Conor"	"iPaddy Rides Again"	"Adam Yates"	1	18	8	"UAE TEAM EMIRATES XRG"	"03h 40' 40''"	"+ 00h 00' 39''"	"-"	"-"	"stage-2"	3	40	40	13240	3H 40M 40S
"A. YATES"	"Conor"	"iPaddy Rides Again"	"Adam Yates"	1	23	8	"UAE TEAM EMIRATES XRG"	"04h 46' 01''"	"+ 00h 00' 50''"	"-"	"-"	"stage-3"	4	46	1	17161	4H 46M 1S
"A. YATES"	"Conor"	"iPaddy Rides Again"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Judy"	"Barcelona Breakaway"	"Adam Yates"	1	18	8	"UAE TEAM EMIRATES XRG"	"03h 40' 40''"	"+ 00h 00' 39''"	"-"	"-"	"stage-2"	3	40	40	13240	3H 40M 40S
"A. YATES"	"Judy"	"Barcelona Breakaway"	"Adam Yates"	1	23	8	"UAE TEAM EMIRATES XRG"	"04h 46' 01''"	"+ 00h 00' 50''"	"-"	"-"	"stage-3"	4	46	1	17161	4H 46M 1S
"A. YATES"	"Judy"	"Barcelona Breakaway"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"B. GIRMAY"	"Chris & Jill"	"Mystery Package"	"Biniam Girmay "	1	157	131	"NSN CYCLING TEAM"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"B. GIRMAY"	"Chris & Jill"	"Mystery Package"	"Biniam Girmay "	1	81	131	"NSN CYCLING TEAM"	"00h 24' 57''"	"+ 00h 03' 10''"	"-"	"-"	"stage-1"	0	24	57	1497	24M 57S
"B. GIRMAY"	"Chris & Jill"	"Mystery Package"	"Biniam Girmay "	1	132	131	"NSN CYCLING TEAM"	"05h 09' 41''"	"+ 00h 24' 30''"	"-"	"-"	"stage-3"	5	9	41	18581	5H 9M 41S
"B. GIRMAY"	"Dirk"	"Tintin en Velo"	"Biniam Girmay "	1	157	131	"NSN CYCLING TEAM"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"B. GIRMAY"	"Dirk"	"Tintin en Velo"	"Biniam Girmay "	1	81	131	"NSN CYCLING TEAM"	"00h 24' 57''"	"+ 00h 03' 10''"	"-"	"-"	"stage-1"	0	24	57	1497	24M 57S
