"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"A. BAUDIN"	"Alain"	"The Eight Musketeers"	"Alex Baudin"	1	17	43	"EF EDUCATION - EASYPOST"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"A. BAUDIN"	"Ashley"	"Le Grand Fromage"	"Alex Baudin"	1	17	43	"EF EDUCATION - EASYPOST"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"A. BAUDIN"	"Jacques"	"Team Spanky"	"Alex Baudin"	1	17	43	"EF EDUCATION - EASYPOST"	"00h 22' 44''"	"+ 00h 00' 57''"	"-"	"-"	"stage-1"	0	22	44	1364	22M 44S
"A. TIBERI"	"Pete"	"The Clean Team"	"Antonio Tiberi"	1	13	77	"BAHRAIN VICTORIOUS"	"00h 22' 34''"	"+ 00h 00' 47''"	"-"	"-"	"stage-1"	0	22	34	1354	22M 34S
"A. TIBERI"	"Ian"	"Shed Brewery"	"Antonio Tiberi"	1	13	77	"BAHRAIN VICTORIOUS"	"00h 22' 34''"	"+ 00h 00' 47''"	"-"	"-"	"stage-1"	0	22	34	1354	22M 34S
"A. TIBERI"	"Judy"	"Barcelona Breakaway"	"Antonio Tiberi"	1	13	77	"BAHRAIN VICTORIOUS"	"00h 22' 34''"	"+ 00h 00' 47''"	"-"	"-"	"stage-1"	0	22	34	1354	22M 34S
"A. YATES"	"Matthew"	"Last Minute Lemmings"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Ian"	"Shed Brewery"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Janet"	"No Idea"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Conor"	"iPaddy Rides Again"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"A. YATES"	"Judy"	"Barcelona Breakaway"	"Adam Yates"	1	154	8	"UAE TEAM EMIRATES XRG"	"00h 26' 14''"	"+ 00h 04' 27''"	"-"	"-"	"stage-1"	0	26	14	1574	26M 14S
"B. GIRMAY"	"Chris & Jill"	"Mystery Package"	"Biniam Girmay "	1	81	131	"NSN CYCLING TEAM"	"00h 24' 57''"	"+ 00h 03' 10''"	"-"	"-"	"stage-1"	0	24	57	1497	24M 57S
"B. GIRMAY"	"Dirk"	"Tintin en Velo"	"Biniam Girmay "	1	81	131	"NSN CYCLING TEAM"	"00h 24' 57''"	"+ 00h 03' 10''"	"-"	"-"	"stage-1"	0	24	57	1497	24M 57S
"B. GIRMAY"	"Mary"	"The Lion Kings"	"Biniam Girmay "	1	81	131	"NSN CYCLING TEAM"	"00h 24' 57''"	"+ 00h 03' 10''"	"-"	"-"	"stage-1"	0	24	57	1497	24M 57S
"B. HEALY"	"Jonathan"	"Pedal Dammit"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"James"	"Škoda Drivers"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
