"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	51	88	"NETCOMPANY INEOS CYCLING TEAM"	"03h 46' 53''"	"+ 00h 06' 52''"	"-"	"-"	"stage-2"	3	46	53	13613	3H 46M 53S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	110	132	"NSN CYCLING TEAM"	"03h 52' 31''"	"+ 00h 12' 30''"	"-"	"-"	"stage-2"	3	52	31	13951	3H 52M 31S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Matthew"	"Last Minute Lemmings"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. MARTINEZ"	"Jacques"	"Team Spanky"	"Lenny Martinez"	1	8	71	"BAHRAIN VICTORIOUS"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"L. PLAPP"	"Jonathan"	"Pedal Dammit"	"Luke Plapp"	1	44	117	"TEAM JAYCO ALULA"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"L. VAN EETVELT"	"Ian"	"Shed Brewery"	"Lennert Van Eetvelt"	1	11	156	"LOTTO INTERMARCHE"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"M. JORGENSON"	"Conor"	"iPaddy Rides Again"	"Matteo Jorgenson "	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
"M. JORGENSON"	"Judy"	"Barcelona Breakaway"	"Matteo Jorgenson "	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
"M. JORGENSON"	"Ian"	"Shed Brewery"	"Matteo Jorgenson "	1	48	16	"TEAM VISMA | LEASE A BIKE"	"03h 46' 04''"	"+ 00h 06' 03''"	"-"	"-"	"stage-2"	3	46	4	13564	3H 46M 4S
